created,shop_name,menu_name,extender_menu,price
1511,피자샵,치킨바베큐피자XXXL,피자,22900
1512,피자샵,핫치킨피자R,피자,13900
1513,피자샵,핫치킨피자L,피자,15900
1514,피자샵,핫치킨피자XXXL,피자,22900
1515,피자샵,통마늘불고기피자R,피자,13900
1516,피자샵,통마늘불고기피자L,피자,15900
1517,피자샵,통마늘불고기피자XXXL,피자,22900
1518,피자샵,쉬림프피자R,피자,14900
1519,피자샵,쉬림프피자L,피자,16900
1520,피자샵,쉬림프피자XXXL,피자,24900
1521,피자샵,핫치킨쉬림프피자R,피자,14900
1522,피자샵,핫치킨쉬림프피자,피자,16900
1523,피자샵,핫치킨쉬림프피자XXXL,피자,24900
1524,피자샵,더블바베큐피자R,피자,14900
1525,피자샵,더블바베큐피자L,피자,16900
1526,피자샵,더블바베큐피자XXXL,피자,24900
1527,피자샵,쏘핫불고기피자R,피자,14900
1528,피자샵,쏘핫불고기피자L,피자,16900
1529,피자샵,치즈후라이피자R,피자,14900
1530,피자샵,치즈후라이피자L,피자,16900
1531,피자샵,스파이시도이치피자R,피자,14900
1532,피자샵,스파이시도이치피자L,피자,16900
1533,피자샵,스파이시도이치피자XXXL,피자,24900
1534,피자샵,베이컨쉬림프피자R,피자,15900
1535,피자샵,베이컨쉬림프피자L,피자,17900
1536,피자샵,베이컨쉬림프피자XXXL,피자,26900
1537,피자샵,훈제치킨(한마리),사이드메뉴,9900
1538,피자샵,치즈오븐스파게티,사이드메뉴,5000
1539,피자샵,고구마스파게티,사이드메뉴,5500
1540,피자샵,핫칠리스파게티,사이드메뉴,5500
1541,피자샵,치킨스파게티,사이드메뉴,5500
1542,피자샵,오지치즈 후라이,사이드메뉴,5000
1543,피자샵,버팔로윙(5조각),사이드메뉴,4000
1544,피자샵,치킨텐더(4조각),사이드메뉴,4000
1545,피자샵,치즈스틱(5조각),사이드메뉴,4000
1546,피자샵,코카콜라500mL,사이드메뉴,1300
1547,피자샵,코카콜라1.25L,사이드메뉴,1800
1548,피자샵,스프라이트500mL,사이드메뉴,1300
1549,피자샵,스프라이트1.25L,사이드메뉴,1800
1550,피자샵,수제갈릭소스,사이드메뉴,400
1551,피자샵,수제피클,사이드메뉴,500
1552,피자샵,오리지널,도우선택,0
1553,피자샵,치즈크러스트,도우선택,3000
1554,피자샵,크림치즈,도우선택,4000
1555,피자샵,골드,도우선택,4000
1556,피자샵,바이트,도우선택,5000
1557,피자샵,리치골드,도우선택,5000
1558,피자샵,소보로,도우선택,5000
1559,피자샵,콤비네이션,토핑선택,0
1560,피자샵,불고기,토핑선택,0
1561,피자샵,치즈,토핑선택,0
1562,피자샵,야채,토핑선택,0
1563,피자샵,페페로니,토핑선택,0
1564,피자샵,하와이언,토핑선택,0
1565,피자샵,베이컨체다치즈,토핑선택,0
1566,피자샵,수제고구마,토핑선택,1000
1567,피자샵,포테이토,토핑선택,1000
1568,피자샵,치킨바베큐,토핑선택,1000
1569,피자샵,핫치킨,토핑선택,1000
1570,피자샵,통마늘불고기,토핑선택,1000
1571,피자샵,쉬림프,토핑선택,2000
1572,피자샵,핫치킨쉬림프,토핑선택,2000
1573,피자샵,더블바베큐,토핑선택,2000
1574,피자샵,쏘핫불고기,토핑선택,2000
1575,피자샵,스파이시도이치,토핑선택,2000
1576,피자샵,베이컨쉬림프,토핑선택,3000
1577,피자샵,하프앤하프피자R,하프앤하프피자,13900
1578,피자샵,하프앤하프피자L,하프앤하프피자,15900
1579,피자샵,하프앤하프피자XXXL,하프앤하프피자,22900
1580,피자샵,오리지널피자R + 오리지널피자R,원플러스원피자,22900
1581,피자샵,오리지널피자L + 오리지널피자L,원플러스원피자,26900
1582,피자샵,오리지널피자R + 치즈오븐스파게티 + 체다웨지감자 + 치킨텐더 + 핫윙,스위트박스,24900
1583,피자샵,오리지널피자R + 훈제치킨 + 그릴소세지 + 크리스피포테이토,스위트박스,28900
1584,피자샵,세트1: 오리지널피자L + 오븐스파게티 + 콜라500mL,세트메뉴,18500
1585,피자샵,세트2: 오리지널피자L + 오븐스파게티 + 버팔로윙 + 콜라1.25L,세트메뉴,22000
1586,피자샵,세트3: 오리지널피자L + 오븐스파게티 + 훈제치킨 + 콜라1.25L,세트메뉴,27000
1587,피자샵,세트4: 오리지널피자L + 오븐스파게티 + 버팔로윙 + 훈제치킨 + 콜라1.25L,세트메뉴,31000
1588,피자샵,세트5: 오리지널피자R + 오븐스파게티 + 콜라500mL,세트메뉴,16500
1589,피자샵,세트6: 오리지널피자R + 오븐스파게티 + 버팔로윙 + 콜라1.25L,세트메뉴,20000
1590,피자샵,세트7: 오리지널피자R + 오븐스파게티 + 훈제치킨 + 콜라1.25L,세트메뉴,25000
1591,피자샵,세트8: 오리지널피자R + 오븐스파게티 + 버팔로윙 + 훈제치킨 + 콜라1.25L,세트메뉴,29000
1592,피자샵,세트9: 오리지널피자L + 오븐스파게티 + 콜라500mL,세트메뉴,24000
1593,피자샵,세트10: 오리지널피자R + 훈제치킨 + 콜라1.25L,세트메뉴,22000
1594,토이엔,고급짜장,면류,8000
1595,토이엔,고급짬뽕,면류,10000
1596,토이엔,토이엔짜장,면류,5000
1597,토이엔,고추짜장,면류,6000
1598,토이엔,미치도록매운짜장,면류,7000
1599,토이엔,쟁반짜장,면류,6000
1600,토이엔,토이엔짬뽕,면류,6000
1601,토이엔,토이엔하얀짬뽕,면류,6000
1602,토이엔,토이엔볶음짬뽕,면류,7000
1603,토이엔,미치도록매운짬뽕,면류,7000
1604,토이엔,홍굴이짬뽕,면류,8000
1605,토이엔,토이엔굴짬뽕,면류,7000
1606,토이엔,토이엔우동,면류,6000
1607,토이엔,기스면,면류,6000
1608,토이엔,토이엔특선면,면류,7000
1609,토이엔,우육탕면,면류,8000
1610,토이엔,토이엔볶음밥,밥류,5000
1611,토이엔,삼선볶음밥,밥류,8000
1612,토이엔,새우볶음밥,밥류,7000
1613,토이엔,게살볶음밥,밥류,7000
1614,토이엔,닭고기볶음밥,밥류,7000
1615,토이엔,소고기잡채밥,밥류,6000
1616,토이엔,소고기마파두부밥,밥류,6000
1617,토이엔,소고기고추잡채밥,밥류,8000
1618,토이엔,토이엔특선밥,밥류,8000
1619,토이엔,송이덮밥,밥류,7000
1620,토이엔,유산슬밥,밥류,12000
1621,토이엔,잡탕밥,밥류,12000
1622,토이엔,누룽지탕식사,밥류,10000
1623,토이엔,짬뽕밥,밥류,6000
1624,토이엔,군만두,만두류,4000
1625,토이엔,물만두,만두류,4000
1626,토이엔,탕수육,돼지고기,14000
1627,토이엔,옛날탕수육,돼지고기,14000
1628,토이엔,광동탕수육,돼지고기,16000
1629,토이엔,사천탕수육,돼지고기,16000
1630,토이엔,찹쌀탕수육,돼지고기,16000
1631,토이엔,미치도록매운탕수육,돼지고기,17000
1632,토이엔,유린육,돼지고기,17000
1633,토이엔,전가복,해물잡품류,40000
1634,토이엔,양장피,해물잡품류,22000
1635,토이엔,유산슬,해물잡품류,30000
1636,토이엔,팔보채,해물잡품류,30000
1637,토이엔,오향장육,해물잡품류,25000
1638,토이엔,해파리냉채,해물잡품류,20000
1639,토이엔,세가지냉채,해물잡품류,30000
1640,토이엔,다섯가지냉채,해물잡품류,50000
1641,토이엔,특해물누룽지탕,해물잡품류,30000
1642,토이엔,소고기탕수육,소고기류,20000
1643,토이엔,소고기탕면잡채,소고기류,20000
1644,토이엔,소고기고추잡채,소고기류,25000
1645,토이엔,부추잡채,소고기류,25000
1646,토이엔,난자완스,소고기류,25000
1647,토이엔,깐풍기,닭고기류,20000
1648,토이엔,유린기,닭고기류,20000
1649,토이엔,라조기,닭고기류,20000
1650,토이엔,오렌지치킨탕수육,닭고기류,18000
1651,토이엔,매운고추닭고기볶음,닭고기류,20000
1652,토이엔,깐풍새우,새우류,25000
1653,토이엔,깐풍중새우,새우류,28000
1654,토이엔,작은새우칠리소스,새우류,25000
1655,토이엔,작은새우크림소스,새우류,25000
1656,토이엔,중새우칠리소스,새우류,28000
1657,토이엔,중새우크림소스,새우류,28000
1658,토이엔,왕새우칠리소스,새우류,33000
1659,토이엔,왕새우크림소스,새우류,33000
1660,토이엔,홍쇼관자,고급요리,45000
1661,토이엔,마라관자,고급요리,45000
1662,토이엔,전가복,고급요리,40000
1663,토이엔,송이전복,고급요리,50000
1664,토이엔,송이관자,고급요리,50000
1665,토이엔,송이볶음,고급요리,60000
1666,토이엔,모듬야채,고급요리,30000
1667,토이엔,어향도구,고급요리,40000
1668,토이엔,홍쇼쥬스,고급요리,30000
1669,토이엔,동파육,고급요리,30000
1670,토이엔,오룡해삼,고급요리,50000
1671,토이엔,홍쇼복살,고급요리,40000
1672,토이엔,마라복살,고급요리,40000
1673,토이엔,라조목살,고급요리,40000
1674,토이엔,옥수수스프,스프/탕류,10000
1675,토이엔,게살스프,스프/탕류,15000
1676,토이엔,새우완자탕,스프/탕류,15000
1677,토이엔,삼선술국,스프/탕류,12000
1678,토이엔,홍굴이탕,스프/탕류,12000
1679,토이엔,짬짜면,한그릇 두가지맛,6000
1680,토이엔,볶짜면,한그릇 두가지맛,7000
1681,토이엔,볶짬면,한그릇 두가지맛,7000
1682,토이엔,탕짜면,한그릇 두가지맛,8000
1683,토이엔,탕짬면,한그릇 두가지맛,8000
1684,토이엔,탕볶밥,한그릇 두가지맛,8000
1685,토이엔,탕수육+짜장1,셋트메뉴,14000
1686,토이엔,탕수육+짜장2,셋트메뉴,18000
1687,토이엔,탕수육+짬뽕1,셋트메뉴,15000
1688,토이엔,탕수육+짜장1+짬뽕1,셋트메뉴,19000
1689,토이엔,탕수육+짬뽕2,셋트메뉴,20000
1690,토이엔,탕수육+쟁반짜장2인,셋트메뉴,22000
1691,토이엔,깐풍기+짜장1,셋트메뉴,20000
1692,토이엔,깐풍기+짜장2,셋트메뉴,24000
1693,토이엔,깐풍기+짱뽕1,셋트메뉴,21000
1694,토이엔,깐풍기+짜장1+짬뽕1,셋트메뉴,25000
1695,토이엔,깐풍기+짬뽕2,셋트메뉴,26000
1696,토이엔,깐풍기+쟁반짜장2인,셋트메뉴,28000
1697,토이엔,양장피+짜장1,셋트메뉴,22000
1698,토이엔,양장피+짜장2,셋트메뉴,26000
1699,토이엔,양장피+짬뽕1,셋트메뉴,23000
1700,토이엔,양장피+짜장1+짬뽕1,셋트메뉴,27000
1701,토이엔,양장피+짬뽕2,셋트메뉴,28000
1702,토이엔,양장피+쟁반짜장2인,셋트메뉴,30000
1703,토이엔,고추잡채+짜장1,셋트메뉴,22000
1704,토이엔,고추잡채+짜장2,셋트메뉴,26000
1705,토이엔,고추잡채+짬뽕1,셋트메뉴,23000
1706,토이엔,고추잡채+짜장1+짬뽕1,셋트메뉴,27000
1707,토이엔,고추잡채+짬뽕2,셋트메뉴,28000
1708,토이엔,고추잡채+쟁반짜장2인,셋트메뉴,30000
1709,토이엔,팔보채+짜장1,셋트메뉴,26000
1710,토이엔,팔보채+짜장2,셋트메뉴,30000
1711,토이엔,팔보채+짬뽕1,셋트메뉴,27000
1712,토이엔,팔보채+짜장1+짬뽕1,셋트메뉴,31000
1713,토이엔,팔보채+짬뽕2,셋트메뉴,32000
1714,토이엔,팔보채+쟁반짜장2인,셋트메뉴,34000
1715,토이엔,(깐쇼/깐풍/크림)새우+짜장1,셋트메뉴,25000
1716,토이엔,(깐쇼/깐풍/크림)새우+짜장2,셋트메뉴,29000
1717,토이엔,(깐쇼/깐풍/크림)새우+짬뽕1,셋트메뉴,26000
1718,토이엔,(깐쇼/깐풍/크림)새우+짜장1+짬뽕1,셋트메뉴,30000
1719,토이엔,(깐쇼/깐풍/크림)새우+짬뽕2,셋트메뉴,31000
1720,토이엔,(깐쇼/깐풍/크림)새우+쟁반짜장2인,셋트메뉴,33000
1721,토이엔,A 코스:양장피+유산슬+탕수육+소고기고추잡채+꽃빵+만두,코스요리,70000
1722,토이엔,B 코스:세가지냉채+팔보채+작은새우칠리소스+동파육+소고기고추&부추잡채+꽃빵,코스요리,150000
1723,토이엔,C 코스:다섯가지냉채(특냉채)+샥스핀+전복송이+중새우+동파육+마라관자+소고기고추&,코스요리,250000
1724,토이엔,육개장,한식부,6000
1725,토이엔,갈비탕,한식부,6000
1726,토이엔,내장탕,한식부,6000
1727,토이엔,제육덮밥,한식부,6000
1728,토이엔,오징어덮밥,한식부,6000
1729,토이엔,냉짬뽕,여름메뉴,8000
1730,토이엔,중국냉면,여름메뉴,8000
1731,토이엔,물냉면,여름메뉴,6000
1732,토이엔,비빔냉면,여름메뉴,6000
1733,김밥천국,원조김밥,김밥류,2000
1734,김밥천국,고추김밥,김밥류,3000
1735,김밥천국,참치김밥,김밥류,3000
1736,김밥천국,김치김밥,김밥류,3000
1737,김밥천국,치즈김밥,김밥류,3000
1738,김밥천국,소고기김밥,김밥류,3500
1739,김밥천국,계란말이김밥,김밥류,3500
1740,김밥천국,누드김밥,김밥류,3500
1741,김밥천국,모듬김밥,김밥류,3500
1742,김밥천국,샐러드김밥,김밥류,3500
1743,김밥천국,라면,분식류,3000
1744,김밥천국,떡라면,분식류,3500
1745,김밥천국,치즈라면,분식류,3500
1746,김밥천국,햄라면,분식류,3500
1747,김밥천국,만두라면,분식류,3500
1748,김밥천국,김치라면,분식류,3500
1749,김밥천국,짬뽕라면,분식류,3500
1750,김밥천국,라제비,분식류,4000
1751,김밥천국,우동,분식류,4500
1752,김밥천국,김치우동,분식류,4500
1753,김밥천국,떡볶이,분식류,4000
1754,김밥천국,라볶이,분식류,4000
1755,김밥천국,치즈떡볶이,분식류,4500
1756,김밥천국,특라볶이(라면+떡+만두+치즈),분식류,5000
1757,김밥천국,오뎅,분식류,4000
1758,김밥천국,손수제비,분식류,4500
1759,김밥천국,칼국수,분식류,4500
1760,김밥천국,떡국,분식류,4500
1761,김밥천국,떡만두국,분식류,5000
1762,김밥천국,만두국,분식류,4500
1763,김밥천국,고기만두,분식류,4000
1764,김밥천국,김치만두,분식류,4000
1765,김밥천국,물만두,분식류,4000
1766,김밥천국,잔치국수,분식류,4500
1767,김밥천국,비빔국수,분식류,4500
1768,김밥천국,콩국수,분식류,5000
1769,김밥천국,물냉면,분식류,5000
1770,김밥천국,비빔냉면,분식류,5000
1771,김밥천국,쫄면,분식류,4500
1772,김밥천국,특쫄볶이(쫄면+떡+만두+치즈),분식류,5000
1773,김밥천국,돈까스,돈까스류,6000
1774,김밥천국,카레돈까스,돈까스류,6000
1775,김밥천국,고구마돈까스,돈까스류,6500
1776,김밥천국,치즈돈까스,돈까스류,6500
1777,김밥천국,치킨까스,돈까스류,6500
1778,김밥천국,스페셜정식(돈까스+김밥+쫄면+주먹밥),돈까스류,8000
1779,김밥천국,추억의도시락,식사류,5000
1780,김밥천국,오므라이스,식사류,5500
1781,김밥천국,카레라이스,식사류,5500
1782,김밥천국,김치볶음밥,식사류,5500
1783,김밥천국,김치덮밥,식사류,5500
1784,김밥천국,오징어덮밥,식사류,6000
1785,김밥천국,제육덮밥,식사류,5500
1786,김밥천국,참치덮밥,식사류,5500
1787,김밥천국,불고기덮밥,식사류,6000
1788,김밥천국,낙지덮밥,식사류,6000
1789,김밥천국,새우볶음밥,식사류,6000
1790,김밥천국,비빔밥,식사류,5500
1791,김밥천국,돌솥비빔밥,식사류,6000
1792,김밥천국,돌솥알밥,식사류,6000
1793,김밥천국,고등어김치조림,식사류,6500
1794,김밥천국,꽁치김치조림,식사류,6500
1795,김밥천국,김치찌개,식사류,5500
1796,김밥천국,참치찌개,식사류,5500
1797,김밥천국,된장찌개,식사류,5500
1798,김밥천국,순두부찌개,식사류,5500
1799,김밥천국,부대찌개,식사류,6000
1800,김밥천국,육개장,식사류,6000
1801,김밥천국,갈비탕,식사류,6000
1802,김밥천국,내장탕,식사류,6000
1803,김밥천국,설렁탕,식사류,6000
1804,김밥천국,양평해장국,식사류,6000
1805,김밥천국,다슬기해장국,식사류,6000
1806,김밥천국,뼈다귀해장국,식사류,6000
1807,김밥천국,소고기국밥,식사류,6000
1808,김밥천국,양푼비빔밥(2인분+된장찌개),식사류,11000
1809,김밥천국,양푼김치찌개(2인분+공기밥),식사류,11000
1810,김밥천국,돈까스+라면+김밥,세트메뉴,10000
1811,김밥천국,치즈돈까스+치즈라면+김밥,세트메뉴,11000
1812,김밥천국,오므라이스+라볶이+김밥,세트메뉴,10000
1813,김밥천국,추억의도시락+라볶이+김밥,세트메뉴,10000
1814,서울왕족발보쌈,사이즈 : 대,모듬(족발+보쌈),45000
1815,서울왕족발보쌈,사이즈 : 중,모듬(족발+보쌈),35000
1816,서울왕족발보쌈,사이즈 : 특대,족발,42000
1817,서울왕족발보쌈,사이즈 : 대,족발,36000
1818,서울왕족발보쌈,사이즈 : 중,족발,30000
1819,서울왕족발보쌈,사이즈 : 소,족발,25000
1820,서울왕족발보쌈,사이즈 : 특대,보쌈,42000
1821,서울왕족발보쌈,사이즈 : 대,보쌈,36000
1822,서울왕족발보쌈,사이즈 : 중,보쌈,30000
1823,서울왕족발보쌈,사이즈 : 소,보쌈,25000
1824,은지향,은지향짜장,식사류(면류),5000
1825,은지향,은지향짬뽕,식사류(면류),6000
1826,은지향,매콤은지향짜장,식사류(면류),5000
1827,은지향,하얀짬뽕,식사류(면류),6000
1828,은지향,특삼선짜장,식사류(면류),7000
1829,은지향,특삼선짬뽕,식사류(면류),8000
1830,은지향,특삼선우동,식사류(면류),8000
1831,은지향,쟁반짜장,식사류(면류),6000
1832,은지향,광동볶음짬뽕,식사류(면류),6000
1833,은지향,굴짬뽕,식사류(면류),7000
1834,은지향,은지향우동,식사류(면류),6000
1835,은지향,은지향울면,식사류(면류),6000
1836,은지향,기스면,식사류(면류),6000
1837,은지향,우육탕면,식사류(면류),8000
1838,은지향,은지향 특선면,식사류(면류),7000
1839,은지향,꽃빵,식사류(면류),4000
1840,은지향,군만두,식사류(면류),4000
1841,은지향,물만두,식사류(면류),4000
1842,은지향,볶음밥,식사류(밥류),5000
1843,은지향,특삼선볶음밥,식사류(밥류),8000
1844,은지향,김치볶음밥,식사류(밥류),6000
1845,은지향,새우볶음밥,식사류(밥류),7000
1846,은지향,게살볶음밥,식사류(밥류),7000
1847,은지향,닭고기볶음밥,식사류(밥류),7000
1848,은지향,짬뽕밥,식사류(밥류),6000
1849,은지향,잡채밥,식사류(밥류),6000
1850,은지향,마파두부밥,식사류(밥류),6000
1851,은지향,고추잡채밥,식사류(밥류),8000
1852,은지향,유산슬밥,식사류(밥류),12000
1853,은지향,잡탕밥,식사류(밥류),12000
1854,은지향,은지향특선밥,식사류(밥류),8000
1855,은지향,육개장,식사류(밥류),6000
1856,은지향,갈비탕,식사류(밥류),6000
1857,은지향,소내장탕,식사류(밥류),6000
1858,은지향,옥수수스프(소),스프류,6000
1859,은지향,옥수수스프(대),스프류,10000
1860,은지향,게살스프(소),스프류,10000
1861,은지향,게살스프(대),스프류,15000
1862,은지향,새우완자탕(소),스프류,10000
1863,은지향,새우완자탕(대),스프류,15000
1864,은지향,탕수육(소),돼지고기류,13000
1865,은지향,탕수육(중),돼지고기류,18000
1866,은지향,탕수육(대),돼지고기류,23000
1867,은지향,옛날탕수육(소),돼지고기류,13000
1868,은지향,옛날탕수육(중),돼지고기류,18000
1869,은지향,옛날탕수육(대),돼지고기류,23000
1870,은지향,광동매콤탕수육(소),돼지고기류,16000
1871,은지향,광동매콤탕수육(중),돼지고기류,20000
1872,은지향,광동매콤탕수육(대),돼지고기류,29000
1873,은지향,굴소스삼겹살찜(소),돼지고기류,25000
1874,은지향,굴소스삼겹살찜(대),돼지고기류,35000
1875,은지향,난자완스(소),소고기류,25000
1876,은지향,난자완스(대),소고기류,35000
1877,은지향,소고기탕수육(소),소고기류,20000
1878,은지향,소고기탕수육(대),소고기류,30000
1879,은지향,고추잡채(소),소고기류,25000
1880,은지향,고추잡채(대),소고기류,35000
1881,은지향,당면잡채(소),소고기류,20000
1882,은지향,당면잡채(대),소고기류,30000
1883,은지향,부추잡채(소),소고기류,25000
1884,은지향,부추잡채(대),소고기류,35000
1885,은지향,깐풍기(소),닭고기류,20000
1886,은지향,깐풍기(대),닭고기류,30000
1887,은지향,유린기(소),닭고기류,20000
1888,은지향,유린기(대),닭고기류,30000
1889,은지향,라조기(소),닭고기류,20000
1890,은지향,라조기(대),닭고기류,30000
1891,은지향,오렌지치킨탕수육(소),닭고기류,18000
1892,은지향,오렌지치킨탕수육(대),닭고기류,25000
1893,은지향,매운고추닭고기볶음(소),닭고기류,20000
1894,은지향,매운고추닭고기볶음(대),닭고기류,30000
1895,은지향,홍콩식매운닭고기(소),닭고기류,20000
1896,은지향,홍콩식매운닭고기(대),닭고기류,30000
1897,은지향,작은새우칠리소스(소),새우와게살,25000
1898,은지향,작은새우칠리소스(대),새우와게살,35000
1899,은지향,작은새우크림소스(소),새우와게살,25000
1900,은지향,작은새우크림소스(대),새우와게살,35000
1901,은지향,중새우칠리소스(소),새우와게살,25000
1902,은지향,중새우칠리소스(대),새우와게살,35000
1903,은지향,중새우크림소스(소),새우와게살,25000
1904,은지향,중새우크림소스(대),새우와게살,35000
1905,은지향,왕새우칠리소스(소),새우와게살,35000
1906,은지향,왕새우칠리소스(대),새우와게살,45000
1907,은지향,왕새우크림소스(소),새우와게살,35000
1908,은지향,왕새우크림소스(대),새우와게살,45000
1909,은지향,게살칠리소스(소),새우와게살,30000
1910,은지향,게살칠리소스(대),새우와게살,30000
1911,은지향,게살크림소스(소),새우와게살,30000
1912,은지향,게살크림소스(대),새우와게살,40000
1913,은지향,해물누룽지탕(소),해물잡품류,30000
1914,은지향,해물누룽지탕(대),해물잡품류,40000
1915,은지향,전가복(소),해물잡품류,40000
1916,은지향,전가복(대),해물잡품류,55000
1917,은지향,양장피(소),해물잡품류,22000
1918,은지향,양장피(대),해물잡품류,35000
1919,은지향,유산슬(소),해물잡품류,30000
1920,은지향,유산슬(대),해물잡품류,43000
1921,은지향,팔보채(소),해물잡품류,30000
1922,은지향,팔보채(대),해물잡품류,43000
1923,은지향,오항장육(소),해물잡품류,25000
1924,은지향,오항장육(대),해물잡품류,35000
1925,은지향,해파리냉채(소),해물잡품류,20000
1926,은지향,해파리냉채(대),해물잡품류,30000
1927,은지향,세가지냉채(소),해물잡품류,25000
1928,은지향,세가지냉채(대),해물잡품류,35000
1929,은지향,다섯가지냉채(소),해물잡품류,35000
1930,은지향,다섯가지냉채(대),해물잡품류,45000
1931,은지향,콩국수,여름특선,6000
1932,은지향,물냉면,여름특선,6000
1933,은지향,비빔냉면,여름특선,6000
1934,은지향,중국냉면,여름특선,8000
1935,은지향,짬짜면,두가지 요리를 동시에!,6000
1936,은지향,볶짬면,두가지 요리를 동시에!,7000
1937,은지향,볶짜면,두가지 요리를 동시에!,7000
1938,은지향,탕짜면,두가지 요리를 동시에!,8000
1939,은지향,탕짬면,두가지 요리를 동시에!,8000
1940,은지향,탕볶밥,두가지 요리를 동시에!,8000
1941,은지향,탕수육+짜장2개,세트메뉴,18000
1942,은지향,깐쇼새우+짜장2개,세트메뉴,23000
1943,은지향,깐풍기+짜장2개,세트메뉴,23000
1944,은지향,양장피+짜장2개,세트메뉴,23000
1945,은지향,팔보채+짜장2개,세트메뉴,23000
1946,장모족발,앞다리(대)+쟁반막국수+소주or콜라,족발(세트),36000
1947,장모족발,뒷다리(중)+쟁반막국수+소주or콜라,족발(세트),32000
1948,장모족발,핫바베큐족+쟁반막국수+소주or콜라,족발(세트),36000
1949,장모족발,오븐족+쟁반막국수+소주or콜라,족발(세트),36000
1950,장모족발,갈릭족+쟁반막국수+소주or콜라,족발(세트),36000
1951,장모족발,쟁반막국수,사이드,10000
1952,장모족발,모래집구이,사이드,10000
1953,장모족발,왕새우튀김,사이드,10000
1954,장모족발,고구마치즈스틱,사이드,10000
1955,장모족발,소주,사이드,2500
1956,시온반점,깐풍육+짜장2+콜라,한양사랑 캠퍼스세트,15000
1957,시온반점,0번) 탕수육+짜장1+콜라,세트메뉴,12000
1958,시온반점,1번) 탕수육+짜장2+콜라,세트메뉴,14000
1959,시온반점,2번) 탕수육+짜장+짬뽕+콜라,세트메뉴,15000
1960,시온반점,3번) 탕수육+쟁반짜장2+콜라,세트메뉴,18000
1961,시온반점,4번) 탕수육+볶음짬뽕2+콜라,세트메뉴,18000
1962,시온반점,5번) 깐풍기+짬뽕+짜장+콜라,세트메뉴,22000
1963,시온반점,6번) 탕수육+볶음밥2+콜라,세트메뉴,18000
1964,시온반점,7번) 깐풍기+쟁반짜장+콜라,세트메뉴,25000
1965,시온반점,8번) 고추잡채+쟁반짜장2+콜라,세트메뉴,25000
1966,시온반점,9번) 양장피+쟁반짜장2+콜라,세트메뉴,25000
1967,시온반점,10번) 깐풍기+쟁반짜장2+콜라,세트메뉴,25000
1968,시온반점,쟁반짜장 왕대(3인),특별메뉴,15000
1969,시온반점,볶음짬뽕 왕대(3인),특별메뉴,15000
1970,시온반점,갈비탕,계절메뉴,6000
1971,시온반점,육개장,계절메뉴,6000
1972,시온반점,콩국수,계절메뉴,6000
1973,시온반점,냉면,계절메뉴,6000
1974,시온반점,냉국수,계절메뉴,6000
1975,시온반점,비빔국수,계절메뉴,6000
1976,시온반점,짜장면,식사메뉴,4500
1977,시온반점,우동,식사메뉴,5000
1978,시온반점,짬뽕,식사메뉴,5000
1979,시온반점,울면,식사메뉴,5000
1980,시온반점,간짜장,식사메뉴,5000
1981,시온반점,볶음밥,식사메뉴,5500
1982,시온반점,짬뽕밥,식사메뉴,5500
1983,시온반점,김치볶음밤,식사메뉴,6000
1984,시온반점,짜장밥,식사메뉴,5500
1985,시온반점,쟁반짜장,식사메뉴,6000
1986,시온반점,볶음짬뽕,식사메뉴,6000
1987,시온반점,시온특면,식사메뉴,6000
1988,시온반점,기스면,식사메뉴,6000
1989,시온반점,유니짜장,식사메뉴,6000
1990,시온반점,삼선짜장,식사메뉴,6000
1991,시온반점,삼선우동,식사메뉴,6000
1992,시온반점,삼선짬뽕,식사메뉴,6000
1993,시온반점,삼선울면,식사메뉴,6000
1994,시온반점,고추짬뽕,식사메뉴,6000
1995,시온반점,삼선백짬뽕,식사메뉴,6000
1996,시온반점,군만두,식사메뉴,4000
1997,시온반점,물만두,식사메뉴,4000
1998,시온반점,오므라이스,식사메뉴,6000
1999,시온반점,잡채밥,식사메뉴,6000
2000,시온반점,송이밥,식사메뉴,7000
2001,시온반점,새우볶음밥,식사메뉴,7000
2002,시온반점,삼선짬뽕밥,식사메뉴,7000
2003,시온반점,삼선볶음밥,식사메뉴,7000
2004,시온반점,마파두부밥,식사메뉴,7000
2005,시온반점,고추잡채밥,식사메뉴,7000
2006,시온반점,시온특밥,식사메뉴,7000
2007,시온반점,유산슬밥,식사메뉴,12000
2008,시온반점,잡탕밥,식사메뉴,12000
2009,시온반점,탕수육小,요리부,12000
2010,시온반점,탕수육中,요리부,16000
2011,시온반점,탕수육大,요리부,21000
2012,시온반점,소고기탕수육,요리부,25000
2013,시온반점,사천탕수육,요리부,20000
2014,시온반점,해삼탕,요리부,40000
2015,시온반점,라조새우,요리부,40000
2016,시온반점,깐쇼새우,요리부,30000
2017,시온반점,라조기,요리부,22000
2018,시온반점,라조풍,요리부,22000
2019,시온반점,깐풍기,요리부,22000
2020,시온반점,깐풍육,요리부,22000
2021,시온반점,마파두부,요리부,15000
2022,시온반점,고추잡채,요리부,23000
2023,시온반점,부추잡채,요리부,23000
2024,시온반점,유산슬,요리부,30000
2025,시온반점,팔보채,요리부,27000
2026,시온반점,잡탕,요리부,27000
2027,시온반점,전가복,요리부,50000
2028,시온반점,샥스핀,요리부,50000
2029,시온반점,깐풍새우,요리부,30000
2030,시온반점,당면잡채,요리부,15000
2031,시온반점,양장피,요리부,25000
2032,시온반점,난자완스,요리부,25000
2033,시온반점,누룽지탕(中),요리부,25000
